Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Wootware,CPUs,Intel BX8071512100F Core i3-12100F Quad Core 3.30GHz 10nm 12MB L3 Alder Lake LGA1700 Desktop CPU,"R1,945.00",https://www.wootware.co.za/intel-bx8071512100f-core-i3-12100f-quad-core-3-30ghz-10nm-12mb-l3-alder-lake-lga1700-desktop-cpu.html,38339,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-alder-lake-corei3-box_1_.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000589WOF Ryzen 9 7900X 5.60GHz 12-Core Zen 4 Socket AM5 Desktop CPU - Cooler Not Included,"R7,641.00",https://www.wootware.co.za/amd-100-100000589wof-ryzen-9-7900x-5-60ghz-12-core-zen-4-socket-am5-desktop-cpu.html,40510,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-r9-7000-3dpibwof-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8071512700KF Core i7-12700KF 12 Core 3.6GHz 10nm Alder Lake Socket LGA1700 Desktop CPU - Cooler Not Included,"R6,199.00",https://www.wootware.co.za/intel-bx8071512700kf-core-i7-12700kf-12-core-3-6ghz-10nm-alder-lake-socket-lga1700-desktop-cpu-cooler-not-included.html,37495,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-12gen-i7-stndbox-01_1.jpg
2026-03-01,Wootware,CPUs,Intel BX8070110700K Core i7-10700K Octa Core 3.8GHz (5.1GHz Turbo) 14nm Comet Lake Socket LGA1200 Desktop CPU - Cooler Not Included,"R7,999.00",https://www.wootware.co.za/intel-bx8070110700k-core-i7-10700k-octa-core-3-8ghz-5-1ghz-turbo-14nm-comet-lake-socket-lga1200-desktop-cpu-cooler-not-included.html,32196,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-10th-gen-i7-01.jpg
2026-03-01,Wootware,CPUs,Intel BX80684I79700KF Core i7-9700KF 3.6GHz Octa Core 14nm Coffee Lake Socket LGA1151 Desktop CPU - Cooler Not Included,"R9,350.00",https://www.wootware.co.za/intel-bx80684i79700kf-core-i7-9700kf-3-6ghz-octa-core-14nm-coffee-lake-socket-lga1151-desktop-cpu-cooler-not-included.html,28227,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/1/c/1core_i7_kf_1.jpg
2026-03-01,Wootware,CPUs,Intel BX8070110600 Core i5-10600 Hexa Core 3.3GHz (4.8GHz Turbo) 14nm Comet Lake Socket LGA1200 Desktop CPU,"R4,431.00",https://www.wootware.co.za/intel-bx8070110600-core-i5-10600-hexa-core-3-3ghz-4-8ghz-turbo-14nm-comet-lake-socket-lga1200-desktop-cpu.html,32235,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-10th-gen-nonk-i5-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070811900 Core i9-11900 8 Core 2.5GHz (5.2GHz Turbo) 14nm Rocket Lake Socket LGA1200 Desktop CPU,"R10,433.00",https://www.wootware.co.za/intel-bx8070811900-core-i9-11900-8-core-2-5ghz-5-2ghz-turbo-14nm-rocket-lake-socket-lga1200-desktop-cpu.html,34799,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-core-i9-19000-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070110105F Core i3-10105F Quad Core 3.70GHz 14nm Comet Lake Socket LGA1200 Desktop CPU,"R2,544.00",https://www.wootware.co.za/intel-bx8070110105f-core-i3-10105f-quad-core-3-70ghz-14nm-comet-lake-socket-lga1200-desktop-cpu.html,36186,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/1/9/19-118-249-v02.jpg
2026-03-01,Wootware,CPUs,Intel BX80768285 Core Ultra 9 285 24-Core 5.60GHz Arrow Lake-S Socket Socket LGA1851 Desktop CPU,"R11,952.00",https://www.wootware.co.za/intel-bx80768285-core-ultra-9-285-24-core-5-60ghz-arrow-lake-s-socket-socket-lga1851-desktop-cpu.html,48452,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/c/o/core-ultra-9-boxed-cooler-0.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001595WOF Ryzen Threadripper 9960X 5.40GHz 24-Core Zen 5 Socket STR5 Desktop CPU - Cooler Not Included,"R28,617.00",https://www.wootware.co.za/amd-100-100001595wof-ryzen-threadripper-9960x-5-40ghz-24-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51758,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-9000-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070110700KF Core i7-10700KF Octa Core 3.8GHz (5.1GHz Turbo) 14nm Comet Lake Socket LGA1200 Desktop CPU - Cooler Not Included,"R7,699.00",https://www.wootware.co.za/intel-bx8070110700kf-core-i7-10700kf-octa-core-3-8ghz-5-1ghz-turbo-14nm-comet-lake-socket-lga1200-desktop-cpu-cooler-not-included.html,32195,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel10th-gen-i7-kf-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070110600KF Core i5-10600KF Hexa Core 4.1GHz (4.8GHz Turbo) 14nm Comet Lake Socket LGA1200 Desktop CPU - Cooler Not Included,"R3,799.00",https://www.wootware.co.za/intel-bx8070110600kf-core-i5-10600kf-hexa-core-4-1ghz-4-8ghz-turbo-14nm-comet-lake-socket-lga1200-desktop-cpu-cooler-not-included.html,32197,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel10th-gen-i5-kf-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070110700 Core i7-10700 Octa Core 2.9GHz (4.8GHz Turbo) 14nm Comet Lake Socket LGA1200 Desktop CPU,"R6,983.00",https://www.wootware.co.za/intel-bx8070110700-core-i7-10700-octa-core-2-9ghz-4-8ghz-turbo-14nm-comet-lake-socket-lga1200-desktop-cpu.html,32234,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-10th-gen-nonk-i7-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070811500 Core i5-11500 Hexa Core 2.7GHz (4.6GHz Turbo) 14nm Rocket Lake Socket LGA1200 Desktop CPU,"R4,299.00",https://www.wootware.co.za/intel-bx8070811500-core-i5-11500-hexa-core-2-7ghz-4-6ghz-turbo-14nm-rocket-lake-socket-lga1200-desktop-cpu.html,34635,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-11th-gen-core-i5-locked-graphics-01_2.jpg
2026-03-01,Wootware,CPUs,Intel BX8070811600 Core i5-11600 Hexa Core 2.8GHz (4.8GHz Turbo) 14nm Rocket Lake Socket LGA1200 Desktop CPU,"R6,899.00",https://www.wootware.co.za/intel-bx8070811600-core-i5-11600-hexa-core-2-8ghz-4-8ghz-turbo-14nm-rocket-lake-socket-lga1200-desktop-cpu.html,34636,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-11th-gen-core-i5-locked-graphics-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8070811700F Core i7-11700F Octa Core 2.5GHz (4.9GHz Turbo) 14nm Rocket Lake Socket LGA1200 Desktop CPU,"R7,394.00",https://www.wootware.co.za/intel-bx8070811700f-core-i7-11700f-octa-core-2-5ghz-4-9ghz-turbo-14nm-rocket-lake-socket-lga1200-desktop-cpu.html,34797,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-11th-gen-core-i7-locked-graphics-01_1.jpg
2026-03-01,Wootware,CPUs,Intel BX8071512900K Core i9-12900K 16 Core 3.2GHz 10nm Alder Lake Socket LGA1700 Desktop CPU - Cooler Not Included,"R9,967.00",https://www.wootware.co.za/intel-bx8071512900k-core-i9-12900k-16-core-3-2ghz-10nm-alder-lake-socket-lga1700-desktop-cpu-cooler-not-included.html,37492,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-12gen-i9-12900k-box-01.jpg
2026-03-01,Wootware,CPUs,Intel BX8071512600 Core i5-12600 Hexa Core 3.30GHz 10nm Alder Lake Socket LGA1700 Desktop CPU,"R6,099.00",https://www.wootware.co.za/intel-bx8071512600-core-i5-12600-hexa-core-3-30ghz-10nm-alder-lake-socket-lga1700-desktop-cpu.html,38127,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/c/o/core_i5_12600_01-cwxdbpgs.jpg
2026-03-01,Wootware,CPUs,Intel Core i9-12900KS 16-Core 5.50GHz Alder Lake Socket LGA 1700 Desktop CPU - Cooler Not Included,"R10,332.00",https://www.wootware.co.za/intel-core-i9-12900ks-16-core-5-50ghz-alder-lake-socket-lga-1700-desktop-cpu-cooler-not-included.html,38945,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/c/o/core-i9-12900ks-box.jpg
2026-03-01,Wootware,CPUs,Intel BX8071513900K Core i9-13900K 24-Core 5.80GHz Raptor Lake Socket LGA1700 Desktop CPU - Cooler Not Included,"R10,393.00",https://www.wootware.co.za/intel-bx8071513900k-core-i9-13900k-24-core-5-80ghz-raptor-lake-socket-lga1700-desktop-cpu-cooler-not-included.html,40914,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-13-i9k-01.jpg
2026-03-01,Wootware,CPUs,Intel BX80715G7400 Pentium Gold G7400 3.70GHz 2-Core Intel 7 Alder Lake Socket LGA1700 Desktop CPU,"R1,899.00",https://www.wootware.co.za/intel-bx80715g7400-pentium-gold-g7400-3-70ghz-2-core-intel-7-alder-lake-socket-lga1700-desktop-cpu.html,41745,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-pentium-gold-alder-lake.jpg
2026-03-01,Wootware,CPUs,Intel BX8071514900KF Core i9-14900KF 24-Core 6.0GHz Raptor Lake-S Socket LGA1700 Desktop CPU - Cooler Not Included,"R9,751.00",https://www.wootware.co.za/intel-bx8071514900kf-core-i9-14900kf-24-core-6-0ghz-raptor-lake-s-socket-lga1700-desktop-cpu-cooler-not-included.html,44518,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/n/intel-14thgen-kf-01.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000884WOF Ryzen Threadripper Pro 7995WX 5.10GHz 96-Core Zen 4 Socket SP6 Desktop CPU - Cooler Not Included,"R192,635.00",https://www.wootware.co.za/amd-100-100000884wof-ryzen-threadripper-pro-7995wx-5-10ghz-96-core-zen-4-socket-sp6-desktop-cpu-cooler-not-included.html,44920,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/t/h/threadripper_7000_series_pro_3_.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000453WOF Ryzen Threadripper Pro 7975WX 5.30GHz 32-Core Zen 4 Socket SP6 Desktop CPU - Cooler Not Included,"R73,403.00",https://www.wootware.co.za/amd-100-100000453wof-ryzen-threadripper-pro-7975wx-5-30ghz-32-core-zen-4-socket-sp6-desktop-cpu-cooler-not-included.html,44925,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/t/h/threadripper_7000_series_pro_3__2.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001350WOF Ryzen Threadripper 7980X 5.10GHz 64-Core Zen 4 Socket STR5 Desktop CPU - Cooler Not Included,"R95,240.00",https://www.wootware.co.za/amd-100-100001350wof-ryzen-threadripper-7980x-5-10ghz-64-core-350w-zen-4-socket-str5-desktop-cpu-cooler-not-included.html,44927,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/t/h/threadripper_7000_series_1_.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001351WOF Ryzen Threadripper 7970X 5.30GHz 32-Core Zen 4 Socket STR5 Desktop CPU - Cooler Not Included,"R48,158.00",https://www.wootware.co.za/amd-100-100001351wof-ryzen-threadripper-7970x-5-30ghz-32-core-zen-4-socket-str5-desktop-cpu-cooler-not-included.html,44928,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/t/h/threadripper_7000_series_1__1.jpg
2026-03-01,Wootware,CPUs,Intel BX8071514900 Core i9-14900 24-Core 5.80GHz Raptor Lake-S Socket LGA1700 Desktop CPU,"R10,636.00",https://www.wootware.co.za/intel-bx8071514900-core-i9-14900-24-core-5-80ghz-raptor-lake-s-socket-lga1700-desktop-cpu.html,45461,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/1/4/14900_0_.jpg
2026-03-01,Wootware,CPUs,Intel BX8071514900F Core i9-14900F 24-Core 5.80GHz Raptor Lake-S Socket LGA1700 Desktop CPU,"R9,999.00",https://www.wootware.co.za/intel-bx8071514900f-core-i9-14900f-24-core-5-80ghz-raptor-lake-s-socket-lga1700-desktop-cpu.html,45462,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/1/4/14900f_0_.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001582BOX Ryzen 7 5800XT 8-Core 4.8GHz Boost Socket AM4 Desktop CPU,"R4,599.00",https://www.wootware.co.za/amd-100-100001582box-ryzen-7-5800xt-8-core-4-8ghz-boost-socket-am4-desktop-cpu.html,47077,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/8/5800xt_0_.jpg
2026-03-01,Wootware,CPUs,Intel BX80715300 Processor 300 2-Core 3.90GHz Raptor Lake Socket LGA1700 Desktop CPU,"R2,262.00",https://www.wootware.co.za/intel-bx80715300-processor-300-2-core-3-90ghz-raptor-lake-socket-lga1700-desktop-cpu.html,47297,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/1/7/1704888023_1802192.jpg
2026-03-01,Wootware,CPUs,Intel BX80768265F Core Ultra 7 265F 20-Core 5.30GHz Arrow Lake-S Socket Socket LGA1851 Desktop CPU,"R7,236.00",https://www.wootware.co.za/intel-bx80768265f-core-ultra-7-265f-20-core-5-30ghz-arrow-lake-s-socket-socket-lga1851-desktop-cpu.html,48456,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/c/o/core-ultra-7-boxed-cooler-0_1.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001361WOF Ryzen Threadripper Pro 9995WX 5.40GHz 96-Core Zen 5 Socket sTR5 Desktop CPU - Cooler Not Included,"R224,303.00",https://www.wootware.co.za/amd-100-100001361wof-ryzen-threadripper-pro-9995wx-5-40ghz-96-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51777,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-pro-9000-01_4.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001594WOF Ryzen Threadripper 9970X 5.40GHz 32-Core Zen 5 Socket sTR5 Desktop CPU - Cooler Not Included,"R47,981.00",https://www.wootware.co.za/amd-100-100001594wof-ryzen-threadripper-9970x-5-40ghz-32-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51778,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-9000-01_1.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000454WOF Ryzen Threadripper Pro 7985WX 5.10GHz 64-Core Zen 4 Socket SP6 Desktop CPU - Cooler Not Included,"R137,627.00",https://www.wootware.co.za/amd-100-100000454wof-ryzen-threadripper-pro-7985wx-5-10ghz-64-core-zen-4-socket-sp6-desktop-cpu-cooler-not-included.html,44924,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/t/h/threadripper_7000_series_pro_3__1.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000725WOF Ryzen Threadripper Pro 9955WX 5.40GHz 16-Core Zen 5 Socket sTR5 Desktop CPU - Cooler Not Included,"R31,263.00",https://www.wootware.co.za/amd-100-100000725wof-ryzen-threadripper-pro-9955wx-5-40ghz-16-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51773,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-pro-9000-01_3.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000724WOF Ryzen Threadripper Pro 9965WX 5.40GHz 24-Core Zen 5 Socket sTR5 Desktop CPU - Cooler Not Included,"R55,116.00",https://www.wootware.co.za/amd-100-100000724wof-ryzen-threadripper-pro-9965wx-5-40ghz-24-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51774,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-pro-9000-01.jpg
2026-03-01,Wootware,CPUs,AMD 100-100000722WOF Ryzen Threadripper Pro 9985WX 5.40GHz 64-Core Zen 5 Socket sTR5 Desktop CPU - Cooler Not Included,"R152,959.00",https://www.wootware.co.za/amd-100-100000722wof-ryzen-threadripper-pro-9985wx-5-40ghz-64-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51776,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-pro-9000-01_1.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001593WOF Ryzen Threadripper 9980X 5.40GHz 64-Core Zen 5 Socket sTR5 Desktop CPU - Cooler Not Included,"R95,884.00",https://www.wootware.co.za/amd-100-100001593wof-ryzen-threadripper-9980x-5-40ghz-64-core-zen-5-socket-str5-desktop-cpu-cooler-not-included.html,51779,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-threadripper-9000-01_2.jpg
2026-03-01,Wootware,CPUs,AMD 100-100001900BOX Ryzen 5 7400 4.30GHz 6-Core Zen 4 Socket AM5 Desktop CPU,"R3,355.00",https://www.wootware.co.za/amd-100-100001900box-ryzen-5-7400-4-30ghz-6-core-zen-4-socket-am5-desktop-cpu.html,53697,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/y/ryzen-5-7400-pib.jpg
2026-03-01,Wootware,Laptops,"WootPack Pro 16"" Premium Waterproof Black Laptop Backpack",R599.00,https://www.wootware.co.za/wootpack-pro-15-6-premium-laptop-backpack.html,51429,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"GEEKOM X14PROU9185H-322-US GeekBook X14 Pro Intel Core Ultra 9 185H 5.1GHz 14-Core 14"" WQXGA+ (2880x1800) 120Hz OLED 32GB(Onboard) LPDDR5-7500MHz 2TB PCIe 4.0x4 NVMe M.2 SSD Windows 11 Pro Grey Laptop","R19,499.00",https://www.wootware.co.za/geekom-x14prou9185h-322-us-geekbook-x14-pro-intel-core-ultra-9-185h-5-1ghz-14-core-14-wqxga-2880x1800-120hz-oled-32gb-onboard-lpddr5-7500mhz-2tb-pcie-4-0x4-nvme-m-2-ssd-windows-11-pro-grey-laptop.html,53391,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"Lenovo 21SK001AZA ThinkBook 16 G8 IAL Intel Core Ultra 7 255H 5.10GHz 16-Core 16"" WUXGA (1920x1200) IPS 60Hz 16GB(1x16GB) DDR5-5600MHz 512GB PCIe 4.0x4 NVMe M.2 SSD Windows 11 Pro Arctic Grey Laptop","R17,499.00",https://www.wootware.co.za/lenovo-21sk001aza-thinkbook-16-g8-ial-intel-core-ultra-7-255h-5-10ghz-16-core-16-wuxga-1920x1200-ips-60hz-16gb-1x16gb-ddr5-5600mhz-512gb-pcie-4-0x4-nvme-m-2-ssd-windows-11-pro-arctic-grey-laptop.html,51093,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"ASUS X1504VA-I38512BL2W VivoBook 15 X1504 Intel Core i3-1315U 4.50GHz 6-Core 15.6"" Full HD(1920x1080) 60Hz IPS-Level 8GB(On-Board) DDR4 512GB PCIe 3.0 NVMe M.2 SSD Windows 11 Home Quiet Blue Laptop","R7,499.00",https://www.wootware.co.za/asus-x1504va-i38512bl2w-vivobook-15-x1504-intel-core-i3-1315u-4-50ghz-6-core-15-6-full-hd-1920x1080-60hz-ips-level-8gb-on-board-ddr4-512gb-pcie-3-0-nvme-m-2-ssd-windows-11-home-quiet-blue-laptop.html,53467,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"WootBook Core 16 Fire AMD Ryzen 9 9955HX 5.4GHz Boost 16-Core 16"" WQXGA (2560x1600) 300Hz NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 Black Laptop","R31,999.00",https://www.wootware.co.za/wootbook-core-16-fire-amd-ryzen-9-9955hx-5-4ghz-boost-16-core-16-wqxga-2560x1600-300hz-nvidia-geforce-rtx-5070-ti-12gb-gddr7-black-laptop.html,50476,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"Lenovo 83K100EXSA IdeaPad Slim 3i Intel Core i5-13420H 4.6Ghz 8-Core 15.3"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x8GB SO-DIMM, 8GB On-Board) DDR5-4800 512GB M.2 SSD Windows 11 Home Luna Grey Laptop","R10,999.00",https://www.wootware.co.za/lenovo-83k100exsa-ideapad-slim-3i-intel-core-i5-13420h-4-6ghz-8-core-15-3-wuxga-1920x1200-ips-anti-glare-16gb-1x8gb-so-dimm-8gb-on-board-ddr5-4800-512gb-m-2-ssd-windows-11-home-luna-grey-laptop.html,51988,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"WootBook Y15 Pro AMD Ryzen AI 9 365 5.0GHz Boost 10-Core 15.3"" WQXGA (2560x1600) 180Hz Grey Laptop","R15,999.00",https://www.wootware.co.za/wootbook-y15-pro-amd-ryzen-ai-9-365-5-0ghz-boost-10-core-15-3-wqxga-2560x1600-180hz-grey-laptop.html,51278,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"GEEKOM X14PROU5125H-321-US GeekBook X14 Pro Intel Core Ultra 5 125H 4.5GHz 14-Core 14"" WQXGA+ (2880x1800) 120Hz OLED 32GB(Onboard) LPDDR5-7500MHz 1TB PCIe 4.0x4 NVMe M.2 SSD Windows 11 Pro Grey Laptop","R15,999.00",https://www.wootware.co.za/geekom-x14prou5125h-321-us-geekbook-x14-pro-intel-core-ultra-5-125h-4-5ghz-14-core-14-wqxga-2880x1800-120hz-oled-32gb-onboard-lpddr5-7500mhz-1tb-pcie-4-0x4-nvme-m-2-ssd-windows-11-pro-grey-laptop.html,53349,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"ASUS X1407CA-U516512S0W Vivobook 14 Intel Core Ultra 5 225H 4.9Ghz 14-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) DDR5-5600 512GB M.2 SSD Windows 11 Home Cool Silver Laptop","R12,499.00",https://www.wootware.co.za/asus-x1407ca-u516512s0w-vivobook-14-intel-core-ultra-5-225h-4-9ghz-14-core-14-wuxga-1920x1200-ips-anti-glare-16gb-on-board-ddr5-5600-512gb-m-2-ssd-windows-11-home-cool-silver-laptop.html,49998,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"ASUS FA506NCG-78512B0W TUF Gaming A15 AMD Ryzen 7 7445HS 4.70GHz 6-Core 15.6"" Full HD(1920x1080) IPS-level 144Hz 8GB(1x8GB) DDR5-5600MHz NVIDIA GeForce RTX 3050 4GB GDDR6 512GB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Graphite Black Gaming Laptop","R16,999.00",https://www.wootware.co.za/asus-fa506ncg-78512b0w-tuf-gaming-laptop-a15-amd-ryzen-7-7445hs-4-70ghz-6-core-15-6-full-hd-1920x1080-ips-level-144hz-8gb-1x8gb-ddr5-5600mhz-nvidia-geforce-rtx-3050-4gb-gddr6-512gb-pcie-4-0-nvme-m-2-ssd-windows-11-home-graphite-black-gaming-laptop.html,52494,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"WootBook Core 16 Lite AMD Ryzen 9 8945HX 5.4GHz Boost 16-Core 16"" WQXGA (2560x1600) 300Hz NVIDIA GeForce RTX 5060 8GB GDDR7 Black Laptop","R21,499.00",https://www.wootware.co.za/wootbook-core-16-lite-amd-ryzen-9-8945hx-5-4ghz-boost-16-core-16-wqxga-2560x1600-300hz-nvidia-geforce-rtx-5060-8gb-gddr7-black-laptop.html,51344,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"Lenovo 82XQ00WCSA IdeaPad Slim 3 AMD Ryzen 5 7520U 4.30GHz 4-Core 15.6"" Full HD (1920x1080) IPS Anti-Glare 16GB (On-Board) LPDDR5-5500MHz 512GB M.2 NVMe SSD Windows 11 Home Arctic Grey Laptop","R9,499.00",https://www.wootware.co.za/lenovo-82xq00wcsa-ideapad-slim-3-amd-ryzen-5-7520u-4-30ghz-4-core-15-6-full-hd-1920x1080-ips-anti-glare-16gb-on-board-lpddr5-5500-512gb-m-2-nvme-ssd-windows-11-home-arctic-grey-laptop.html,53588,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
2026-03-01,Wootware,Laptops,"WootBook Pro 16 HX Intel Core i9-14900HX 5.8GHz Boost 24-Core 16"" WQXGA (2560x1600) 300Hz NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 Black Laptop","R30,999.00",https://www.wootware.co.za/wootbook-pro-16-hx-intel-core-i9-14900hx-5-8ghz-boost-24-core-16-wqxga-2560x1600-300hz-nvidia-geforce-rtx-5070-ti-12gb-gddr7-black-laptop.html,51239,"data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
